PPQ.DE|PPG Industries Inc |Basic Materials|Specialty Chemicals
PPG|PPG Industries, Inc. |Basic Materials|Specialty Chemicals
PXR.DE|Praxair Inc |Basic Materials|Specialty Chemicals
PREMEXPLQ.BO|Premier Explosives Ltd |Basic Materials|Specialty Chemicals
QUC.DE|Quaker Chemical Corp |Basic Materials|Specialty Chemicals
KWR|Quaker Chemical Corporation |Basic Materials|Specialty Chemicals
REVO.L|Revolymer PLC |Basic Materials|Specialty Chemicals
RP8.DE|RPM International Inc |Basic Materials|Specialty Chemicals
RPM|RPM International Inc. |Basic Materials|Specialty Chemicals
SADHNANIQ.BO|Sadhana Nitro Chem Ltd |Basic Materials|Specialty Chemicals
XSI.DE|Sanyo Chemical Industries Ltd |Basic Materials|Specialty Chemicals
SOTL.BO|Savita Oil Technologies Ltd |Basic Materials|Specialty Chemicals
SOTL.NS|Savita Oil Technologies Ltd |Basic Materials|Specialty Chemicals
SBTL.BO|SBT |Basic Materials|Specialty Chemicals
SCPA.L|Scapa Group PLC |Basic Materials|Specialty Chemicals
SYI.DE|Senomyx Inc |Basic Materials|Specialty Chemicals
SNMX|Senomyx Inc. |Basic Materials|Specialty Chemicals
SXT|Sensient Technologies Corporat |Basic Materials|Specialty Chemicals
SHHARICH.BO|Shree Hari Chemicals |Basic Materials|Specialty Chemicals
SHREYASI.BO|Shreyas Intermediates Ltd |Basic Materials|Specialty Chemicals
ASTERSILI.NS|Shri Aster Silicates Ltd |Basic Materials|Specialty Chemicals
TCM1.DE|Siam Cement PLC |Basic Materials|Specialty Chemicals
SIQ.DE|Sigma-Aldrich Corp |Basic Materials|Specialty Chemicals
SIAL|Sigma-Aldrich Corporation |Basic Materials|Specialty Chemicals
SIK.DE|Sika AG |Basic Materials|Specialty Chemicals
0346.HK|Sino Union Energy |Basic Materials|Specialty Chemicals
SOLARIND.BO|Solar Industries India Ltd |Basic Materials|Specialty Chemicals
SOLARINDS.NS|Solar Industries India Ltd |Basic Materials|Specialty Chemicals
SZYM|Solazyme, Inc. |Basic Materials|Specialty Chemicals
SONALAD.BO|Sonal Adhesives Ltd |Basic Materials|Specialty Chemicals
ESSNSUP.BO|Square Four Projects India Ltd |Basic Materials|Specialty Chemicals
SLO.DE|Stella Chemifa Corp |Basic Materials|Specialty Chemicals
SUDARSCHE.NS|Sudarshan Chemical |Basic Materials|Specialty Chemicals
SUDRCHK-B.BO|Sudarshan Chemical |Basic Materials|Specialty Chemicals
SUNSHIEL.BO|Sunshield Chemicals Ltd |Basic Materials|Specialty Chemicals
OCTANT.BO|Swarnajyothi Agrotech |Basic Materials|Specialty Chemicals
SY1.DE|Symrise AG |Basic Materials|Specialty Chemicals
SYMX|Synthesis Energy Systems, Inc. |Basic Materials|Specialty Chemicals
YULC.L|Synthomer PLC |Basic Materials|Specialty Chemicals
TANFAC.BO|TANFAC Industries Ltd |Basic Materials|Specialty Chemicals
TANFACIND.NS|TANFAC Industries Ltd |Basic Materials|Specialty Chemicals
TIJ.DE|Teijin Ltd |Basic Materials|Specialty Chemicals
SHW|The Sherwin-Williams Company |Basic Materials|Specialty Chemicals
VAL|The Valspar Corporation |Basic Materials|Specialty Chemicals
THIRUMALAI.BO|Thirumalai Chemicals Ltd |Basic Materials|Specialty Chemicals
TIRUMALCH.NS|Thirumalai Chemicals Ltd |Basic Materials|Specialty Chemicals
7TO.DE|Tikkurila Oyj |Basic Materials|Specialty Chemicals
TINAOVER.BO|Tinna Rubber |Basic Materials|Specialty Chemicals
TBT.DE|Tokuyama Corporation |Basic Materials|Specialty Chemicals
TORM|TOR Minerals International Inc |Basic Materials|Specialty Chemicals
TO5.DE|Toyo Ink SC Holdings Co.Ltd. |Basic Materials|Specialty Chemicals
TO7.DE|Toyobo Co Ltd |Basic Materials|Specialty Chemicals
UNRG|United Energy Corp. |Basic Materials|Specialty Chemicals
UZU.DE|Uzin Utz AG |Basic Materials|Specialty Chemicals
VAP.DE|Valspar Corp |Basic Materials|Specialty Chemicals
VCT.L|Victrex PLC |Basic Materials|Specialty Chemicals
VIDHIDYE.BO|Vidhi Dyestuffs |Basic Materials|Specialty Chemicals
VIKASGLO.BO|Vikas GlobalOne Ltd. |Basic Materials|Specialty Chemicals
VINYL.BO|Vinyl Chemicals (India) Ltd |Basic Materials|Specialty Chemicals
VINYLINDI.NS|Vinyl Chemicals (India) Ltd |Basic Materials|Specialty Chemicals
VIPULDYE.BO|Vipul Dye-Chem Ltd |Basic Materials|Specialty Chemicals
VISHNU.BO|Vishnu Chemicals Ltd |Basic Materials|Specialty Chemicals
GRA.DE|W R Grace & Co |Basic Materials|Specialty Chemicals
GRA|W.R. Grace & Co. |Basic Materials|Specialty Chemicals
WDFC|WD-40 Company |Basic Materials|Specialty Chemicals
UEO.DE|Westlake Chemical Corp |Basic Materials|Specialty Chemicals
WLK|Westlake Chemical Corp. |Basic Materials|Specialty Chemicals
XPRO.BO|Xpro India Ltd |Basic Materials|Specialty Chemicals
XPROINDIA.NS|Xpro India Ltd |Basic Materials|Specialty Chemicals
ZTF.L|Zotefoams PLC |Basic Materials|Specialty Chemicals
533022.BO|20 Microns Ltd. |Basic Materials|Specialty Chemicals
0640.HK|Infinity Chemical |Basic Materials|Specialty Chemicals
