KLRF.NS|KLRF Ltd |Consumer Goods|Food - Major Diversified
KLRFLTD.BO|KLRF Ltd |Consumer Goods|Food - Major Diversified
KOHINOOR.BO|Kohinoor Foods Ltd |Consumer Goods|Food - Major Diversified
KOHINOOR.NS|Kohinoor Foods Ltd |Consumer Goods|Food - Major Diversified
KFGI34.SA|Kraft Foods Group Inc |Consumer Goods|Food - Major Diversified
KRFT|Kraft Foods Group, Inc. |Consumer Goods|Food - Major Diversified
KRFT|Kraft Foods Group, Inc. |Consumer Goods|Food - Major Diversified
KFT.MX|Kraft Foods Inc |Consumer Goods|Food - Major Diversified
MDLZ|Kraft Foods Inc. |Consumer Goods|Food - Major Diversified
KRBL.BO|KRBL Ltd |Consumer Goods|Food - Major Diversified
KRBL.NS|KRBL Ltd |Consumer Goods|Food - Major Diversified
KRITON.AT|Kriton Artos SA |Consumer Goods|Food - Major Diversified
KSE.NS|KSE Ltd |Consumer Goods|Food - Major Diversified
KSELTD.BO|KSE Ltd |Consumer Goods|Food - Major Diversified
7KT.DE|KTG Agrar SE |Consumer Goods|Food - Major Diversified
KWALITY.NS|Kwality Ltd |Consumer Goods|Food - Major Diversified
KWALITYD.BO|Kwality Ltd |Consumer Goods|Food - Major Diversified
KYK.DE|Kyokuyo Co., Ltd. |Consumer Goods|Food - Major Diversified
LOUP.PA|L D C SA |Consumer Goods|Food - Major Diversified
LD.MI|La Doria |Consumer Goods|Food - Major Diversified
0411.HK|Lam Soon (Hong Kong) Ltd. |Consumer Goods|Food - Major Diversified
LANC|Lancaster Colony Corporation |Consumer Goods|Food - Major Diversified
LSG.OL|LerÃ¸y Seafood Group ASA |Consumer Goods|Food - Major Diversified
Z1L.DE|LerÃ¸y Seafood Group ASA |Consumer Goods|Food - Major Diversified
1231.TW|Lian Hwa Foods Corp |Consumer Goods|Food - Major Diversified
1229.TW|Lien Hwa Industrial Corp |Consumer Goods|Food - Major Diversified
LWF.DE|Lifeway Foods Inc |Consumer Goods|Food - Major Diversified
LWAY|Lifeway Foods Inc. |Consumer Goods|Food - Major Diversified
LOTB.BR|Lotus Bakeries NV |Consumer Goods|Food - Major Diversified
LUSI|Louisiana Food Company |Consumer Goods|Food - Major Diversified
KYLO.AT|Loulis Mills S.A. |Consumer Goods|Food - Major Diversified
DAAWAT.BO|LT Foods Ltd |Consumer Goods|Food - Major Diversified
DAAWAT.NS|LT Foods Ltd |Consumer Goods|Food - Major Diversified
L46.SI|Luzhou Bio-Chem Technology Ltd |Consumer Goods|Food - Major Diversified
BAUH417.SA|M Dias Branco Industria |Consumer Goods|Food - Major Diversified
MADHURIND.BO|Madhur Industries Ltd |Consumer Goods|Food - Major Diversified
MAHAANF.BO|Mahaan Foods Ltd |Consumer Goods|Food - Major Diversified
MMMB|MamaMancini's Holdings, Inc. |Consumer Goods|Food - Major Diversified
MMMB|MamaMancini's Holdings, Inc. |Consumer Goods|Food - Major Diversified
MFI.TO|Maple Leaf Foods Inc |Consumer Goods|Food - Major Diversified
BAZA442.SA|Marfrig Global Foods SA |Consumer Goods|Food - Major Diversified
MFL.DE|Marudai Food Co Ltd |Consumer Goods|Food - Major Diversified
MCX.DE|McCormick & Company Inc |Consumer Goods|Food - Major Diversified
MCLEOD.BO|McLeod Russel India Ltd |Consumer Goods|Food - Major Diversified
MCLEODRUS.NS|McLeod Russel India Ltd |Consumer Goods|Food - Major Diversified
0MJA.DE|Mead Johnson Nutrition Co |Consumer Goods|Food - Major Diversified
6MG.DE|Megmilk Snow Brand Co Ltd |Consumer Goods|Food - Major Diversified
3M0.DE|Meiji Holdings Co Ltd |Consumer Goods|Food - Major Diversified
MODAIRY.BO|Modern Dairies Ltd |Consumer Goods|Food - Major Diversified
MOLI.BA|Molinos Rio De La Plata SA |Consumer Goods|Food - Major Diversified
MORI.BA|Morixe Hermanos SA |Consumer Goods|Food - Major Diversified
1702.TW|Namchow Chemical Industri |Consumer Goods|Food - Major Diversified
NATRAJPR.BO|Natraj Proteins Ltd |Consumer Goods|Food - Major Diversified
NSP.V|Naturally Splendid |Consumer Goods|Food - Major Diversified
NESTLE.BO|Nestle India Ltd |Consumer Goods|Food - Major Diversified
NESTLEIND.NS|Nestle India Ltd |Consumer Goods|Food - Major Diversified
NESM.DE|Nestle SA |Consumer Goods|Food - Major Diversified
NESR.DE|Nestle SA |Consumer Goods|Food - Major Diversified
MIDPOINT.BO|NHC Foods Ltd |Consumer Goods|Food - Major Diversified
NI3.DE|Nichirei Corp |Consumer Goods|Food - Major Diversified
NIMBUSFOO.BO|Nimbus Foods Industries Ltd |Consumer Goods|Food - Major Diversified
NFR.DE|Nisshin Seifun Group Inc |Consumer Goods|Food - Major Diversified
NF2.DE|Nissin Foods Holdings Co. |Consumer Goods|Food - Major Diversified
NUTR|Nutraceutical International Co |Consumer Goods|Food - Major Diversified
NU2.DE|Nutraceutical Intl Corp |Consumer Goods|Food - Major Diversified
NXTH|NXT Nutritionals Holdings, Inc |Consumer Goods|Food - Major Diversified
3DV.DE|Old Chang Kee Ltd |Consumer Goods|Food - Major Diversified
OPE.DE|Omega Protein Corp |Consumer Goods|Food - Major Diversified
9OI.DE|Orior AG |Consumer Goods|Food - Major Diversified
OKL.DE|Orkla ASA |Consumer Goods|Food - Major Diversified
ORKFUT.OL|Orkla ASA |Consumer Goods|Food - Major Diversified
ORKO.ST|Orkla ASA |Consumer Goods|Food - Major Diversified
OVOP.BA|Ovoprot International SA |Consumer Goods|Food - Major Diversified
1174.HK|Pacific Andes |Consumer Goods|Food - Major Diversified
P11.SI|Pacific Andes Resources |Consumer Goods|Food - Major Diversified
PFL.AX|Patties Foods Ltd |Consumer Goods|Food - Major Diversified
PH4.DE|Patties Foods Ltd |Consumer Goods|Food - Major Diversified
PHILCORP.BO|PHIL Corp Ltd |Consumer Goods|Food - Major Diversified
PICCADIL.BO|Piccadily Agro Industries Ltd |Consumer Goods|Food - Major Diversified
PPC|Pilgrim's Pride Corporation |Consumer Goods|Food - Major Diversified
6PP.DE|Pilgrims Pride Corp |Consumer Goods|Food - Major Diversified
PF|Pinnacle Foods Inc. |Consumer Goods|Food - Major Diversified
POST|Post Holdings, Inc. |Consumer Goods|Food - Major Diversified
FOJ.DE|Premier Foods PLC |Consumer Goods|Food - Major Diversified
PFD.L|Premier Foods PLC |Consumer Goods|Food - Major Diversified
PBH.TO|Premium Brands Holdings Corp |Consumer Goods|Food - Major Diversified
PROGRESV.BO|Progressive Extractions |Consumer Goods|Food - Major Diversified
ISM.DE|PT Indofood Sukses Makmur Tbk |Consumer Goods|Food - Major Diversified
4PC.DE|PureCircle Ltd |Consumer Goods|Food - Major Diversified
PURE.L|PureCircle Ltd |Consumer Goods|Food - Major Diversified
Q01.SI|QAF Ltd |Consumer Goods|Food - Major Diversified
PATY.BA|Quickfood SA |Consumer Goods|Food - Major Diversified
RTEXPO.BO|R T Exports Ltd |Consumer Goods|Food - Major Diversified
RATV.DE|Raisio Oyj |Consumer Goods|Food - Major Diversified
RAJAGRO.BO|Raj Agro Mills Ltd |Consumer Goods|Food - Major Diversified
RAJOIL.BO|Raj Oil Mills Ltd |Consumer Goods|Food - Major Diversified
RAJOIL.NS|Raj Oil Mills Ltd |Consumer Goods|Food - Major Diversified
RASOI.BO|Rasoi Ltd |Consumer Goods|Food - Major Diversified
RASOYPR.BO|Rasoya Proteins Ltd. |Consumer Goods|Food - Major Diversified
PASSARI.BO|RCL Foods Ltd |Consumer Goods|Food - Major Diversified
HILLOCK.BO|Real Realty Management Co.Ltd |Consumer Goods|Food - Major Diversified
REIAGRO.BO|REI Agro Ltd |Consumer Goods|Food - Major Diversified
REIAGROLT.NS|REI Agro Ltd |Consumer Goods|Food - Major Diversified
RELV|Reliv International, Inc. |Consumer Goods|Food - Major Diversified
RIBT|RiceBran Technologies |Consumer Goods|Food - Major Diversified
RCL.TO|Ridley Inc |Consumer Goods|Food - Major Diversified
ROSSELLTEA.BO|Rossell India Ltd |Consumer Goods|Food - Major Diversified
RUCHISOYA.BO|Ruchi Soya Industries Ltd |Consumer Goods|Food - Major Diversified
RUCHISOYA.NS|Ruchi Soya Industries Ltd |Consumer Goods|Food - Major Diversified
SABE.PA|Sabeton |Consumer Goods|Food - Major Diversified
SABOOSOD.BO|Saboo Sodium Chloro Ltd |Consumer Goods|Food - Major Diversified
SAHA.DE|Sachsenmilch AG |Consumer Goods|Food - Major Diversified
SAIND.BO|Sam Industries Ltd |Consumer Goods|Food - Major Diversified
SAMRATPH.BO|Samrat Pharmachem Ltd |Consumer Goods|Food - Major Diversified
SF9.DE|Sanderson Farms Inc |Consumer Goods|Food - Major Diversified
SAFM|Sanderson Farms, Inc. |Consumer Goods|Food - Major Diversified
ALMER.PA|Sapmer |Consumer Goods|Food - Major Diversified
SAP.TO|Saputo Inc |Consumer Goods|Food - Major Diversified
SB7.DE|Saputo Inc |Consumer Goods|Food - Major Diversified
SMB.DE|Schwälbchen Molkerei AG |Consumer Goods|Food - Major Diversified
CER.NZ|SeaDragon Ltd |Consumer Goods|Food - Major Diversified
SHAHFOOD.BO|Shah Foods Ltd |Consumer Goods|Food - Major Diversified
0829.HK|Shenguan Holdings Group Ltd. |Consumer Goods|Food - Major Diversified
SIMRAN.BO|Simran Farms Ltd |Consumer Goods|Food - Major Diversified
JS5.SI|Sino Grandness |Consumer Goods|Food - Major Diversified
JSO.DE|Sino Grandness Food Indus |Consumer Goods|Food - Major Diversified
T4B.SI|Sino Grandness Food Indus |Consumer Goods|Food - Major Diversified
1227.TW|Standard Foods Corp |Consumer Goods|Food - Major Diversified
SUCR.BR|Sucraf |Consumer Goods|Food - Major Diversified
SSH.DE|Suedwestdeutsche Salzwerke AG |Consumer Goods|Food - Major Diversified
SOY.TO|SunOpta Inc |Consumer Goods|Food - Major Diversified
ZSK.DE|SunOpta Inc |Consumer Goods|Food - Major Diversified
SAI.V|Sunshine Agri-Tech Inc |Consumer Goods|Food - Major Diversified
SUPERBAK.BO|Super Bakers (India) Ltd |Consumer Goods|Food - Major Diversified
S10.SI|Super Group Ltd |Consumer Goods|Food - Major Diversified
SURFI.BO|Suryo Foods & Industries Ltd |Consumer Goods|Food - Major Diversified
1220.TW|Tairoun Products Co Ltd |Consumer Goods|Food - Major Diversified
